Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
23/02/2026 04:50:49,02/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,75646,1876
23/02/2026 04:50:49,02/02/2026,Ai Ngoài Anh,2,VSTRA,65467,1349
23/02/2026 04:50:49,02/02/2026,Không Buông,3,Hngle,153616,3066
23/02/2026 04:50:49,02/02/2026,50 Năm Về Sau,4,F47,61514,2308
23/02/2026 04:50:49,02/02/2026,In Love,5,Low G,86293,1569
23/02/2026 04:50:49,02/02/2026,Anh Đã Không Biết Cách Yêu Em,6,Quang Đăng Trần,187808,4855
23/02/2026 04:50:49,02/02/2026,chẳng phải tình đầu sao đau đến thế,7,MIN,132955,3395
23/02/2026 04:50:49,02/02/2026,Vạn Sự Như Ý,8,Trúc Nhân,39926,1688
23/02/2026 04:50:49,02/02/2026,CHỜ ANH VỀ,9,"ANH TRAI ""SAY HI""",82326,1741
23/02/2026 04:50:49,02/02/2026,Thiệp Hồng Sai Tên,10,Nguyễn Thành Đạt,102209,2100
23/02/2026 04:50:49,02/02/2026,Kho Báu,11,(S)TRONG,174970,5193
23/02/2026 04:50:49,02/02/2026,Tấm Lòng Cửu Long,12,Ricky Star,38433,731
23/02/2026 04:50:49,02/02/2026,Hẹn Lần Sau,13,MAYDAYs,37082,595
23/02/2026 04:50:49,02/02/2026,Chất Gây Hại,14,Quang Hùng MasterD,43166,723
23/02/2026 04:50:49,02/02/2026,Dạo Này,15,Obito,37281,746
23/02/2026 04:50:49,02/02/2026,Mất Kết Nối,16,Dương Domic,394176,14100
23/02/2026 04:50:49,02/02/2026,Không Thời Gian,17,Dương Domic,90666,1605
23/02/2026 04:50:49,02/02/2026,Nơi Này Có Anh,18,Sơn Tùng M-TP,341031,6019
23/02/2026 04:50:49,02/02/2026,Người Đầu Tiên,19,Juky San,76768,418
23/02/2026 04:50:49,02/02/2026,Ngày Này Năm Ấy,20,Việt Anh,117734,1635
23/02/2026 04:50:49,02/02/2026,Trộm Vía,21,Vũ Thùy Linh,26440,555
23/02/2026 04:50:49,02/02/2026,SỚM MUỘN THÌ,22,"ANH TRAI ""SAY HI""",86082,1675
23/02/2026 04:50:49,02/02/2026,hello em có khỏe không,23,Dfoxie37,41622,669
23/02/2026 04:50:49,02/02/2026,Gió Đưa Tình,24,Wren Evans,25200,449
23/02/2026 04:50:49,02/02/2026,Bình Yên,25,Vũ.,247327,5858
23/02/2026 04:50:49,02/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,26,"ANH TRAI ""SAY HI""",99264,2003
